Name;ID;Initial Class;Age;Gender;Birth Month;Birth Day;Support Type;Innate Prof.;Sub Proficiency;Level;Internal Level;HP Base;Str Base;Mag Base;Dex Base;Spd Base;Def Base;Res Base;Lck Base;Bld Base;Mov Base;SP;HP Growth;Str Growth;Mag Growth;Dex Growth;Spd Growth;Def Growth;Res Growth;Lck Growth;Bld Growth;HP Cap+;Str Cap+;Mag Cap+;Dex Cap+;Spd Cap+;Def Cap+;Res Cap+;Lck Cap+;Common Skills;Normal Skills;Hard Skills;Maddening Skills;Engage Skills;Origin;Description;HP Base Hard;Str Base Hard;Mag Base Hard;Dex Base Hard;Spd Base Hard;Def Base Hard;Res Base Hard;Lck Base Hard;Bld Base Hard;Mov Base Hard;HP Base Maddening;Str Base Maddening;Mag Base Maddening;Dex Base Maddening;Spd Base Maddening;Def Base Maddening;Res Base Maddening;Lck Base Maddening;Bld Base Maddening;Mov Base Maddening
Solmic Soldier;PID_ソルム兵士_ランスアーマー9;Lance Armor;---;Female;---;---;Default;---;---;1;0;25;8;0;6;1;12;0;2;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;25;8;0;6;1;12;0;2;7;4;25;8;0;6;1;12;0;2;7;4
Solmic Soldier;PID_ソルム兵士_ランスアーマー10;Lance Armor;---;Female;---;---;Default;---;---;1;0;25;8;0;6;1;12;0;2;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;25;8;0;6;1;12;0;2;7;4;25;8;0;6;1;12;0;2;7;4
Solmic Soldier;PID_ソルム兵士_ソードナイト1;Sword Cavalier;---;Male;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Solmic Soldier;PID_ソルム兵士_ソードナイト2;Sword Cavalier;---;Male;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Solmic Soldier;PID_ソルム兵士_ソードナイト3;Sword Cavalier;---;Female;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Solmic Soldier;PID_ソルム兵士_ソードナイト4;Sword Cavalier;---;Female;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Solmic Soldier;PID_ソルム兵士_モンク1;Martial Monk;---;Male;---;---;Default;---;---;1;0;18;3;5;6;5;3;8;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;3;5;6;5;3;8;3;3;4;18;3;5;6;5;3;8;3;3;4
Solmic Soldier;PID_ソルム兵士_モンク2;Martial Monk;---;Male;---;---;Default;---;---;1;0;18;3;5;6;5;3;8;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;3;5;6;5;3;8;3;3;4;18;3;5;6;5;3;8;3;3;4
Solmic Soldier;PID_ソルム兵士_モンク3;Martial Monk;---;Female;---;---;Default;---;---;1;0;18;3;5;6;5;3;8;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;3;5;6;5;3;8;3;3;4;18;3;5;6;5;3;8;3;3;4
Solmic Soldier;PID_ソルム兵士_モンク4;Martial Monk;---;Female;---;---;Default;---;---;1;0;18;3;5;6;5;3;8;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;3;5;6;5;3;8;3;3;4;18;3;5;6;5;3;8;3;3;4
Solmic Soldier;PID_ソルム兵士_マージ1;Mage;---;Male;---;---;Default;---;---;1;0;18;1;7;6;6;1;7;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;1;7;6;6;1;7;2;4;4;18;1;7;6;6;1;7;2;4;4
Solmic Soldier;PID_ソルム兵士_マージ2;Mage;---;Male;---;---;Default;---;---;1;0;18;1;7;6;6;1;7;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;1;7;6;6;1;7;2;4;4;18;1;7;6;6;1;7;2;4;4
Solmic Soldier;PID_ソルム兵士_マージ3;Mage;---;Female;---;---;Default;---;---;1;0;18;1;7;6;6;1;7;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;1;7;6;6;1;7;2;4;4;18;1;7;6;6;1;7;2;4;4
Solmic Soldier;PID_ソルム兵士_マージ4;Mage;---;Female;---;---;Default;---;---;1;0;18;1;7;6;6;1;7;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;18;1;7;6;6;1;7;2;4;4;18;1;7;6;6;1;7;2;4;4
Solmic Soldier;PID_ソルム兵士_アーチャー1;Archer;---;Male;---;---;Default;---;---;1;0;19;6;0;9;5;2;1;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;19;6;0;9;5;2;1;2;4;4;19;6;0;9;5;2;1;2;4;4
Solmic Soldier;PID_ソルム兵士_アーチャー2;Archer;---;Male;---;---;Default;---;---;1;0;19;6;0;9;5;2;1;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;19;6;0;9;5;2;1;2;4;4;19;6;0;9;5;2;1;2;4;4
Solmic Soldier;PID_ソルム兵士_アーチャー3;Archer;---;Female;---;---;Default;---;---;1;0;19;6;0;9;5;2;1;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;19;6;0;9;5;2;1;2;4;4;19;6;0;9;5;2;1;2;4;4
Solmic Soldier;PID_ソルム兵士_アーチャー4;Archer;---;Female;---;---;Default;---;---;1;0;19;6;0;9;5;2;1;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;An ordinary soldier in the Solm army.;19;6;0;9;5;2;1;2;4;4;19;6;0;9;5;2;1;2;4;4
---;PID_タイトル用_リュール男;---;---;???;---;---;Default;---;---;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;---;---;---;---;---;#N/A;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
---;PID_タイトル用_リュール女;---;---;???;---;---;Default;---;---;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;#N/A;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
Fabrication;PID_G000_幻影兵_ソードファイター;Sword Fighter;---;Female;---;---;Default;---;---;1;0;20;5;0;7;8;3;2;2;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;20;5;0;7;8;3;2;2;5;4;20;5;0;7;8;3;2;2;5;4
Fabrication;PID_G000_幻影兵_ランスファイター;Lance Fighter;---;Male;---;---;Default;---;---;1;0;23;7;2;8;6;4;2;2;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;7;2;8;6;4;2;2;5;4;23;7;2;8;6;4;2;2;5;4
Fabrication;PID_G000_幻影兵_アクスファイター;Axe Fighter;---;Male;---;---;Default;---;---;1;0;26;9;0;5;5;3;1;1;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;26;9;0;5;5;3;1;1;7;4;26;9;0;5;5;3;1;1;7;4
Fabrication;PID_G000_幻影兵_アーチャー;Archer;---;Male;---;---;Default;---;---;1;0;19;6;0;9;5;2;1;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;19;6;0;9;5;2;1;2;4;4;19;6;0;9;5;2;1;2;4;4
Fabrication;PID_G000_幻影兵_ソードペガサス;Sword Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G000_幻影兵_ランスペガサス;Lance Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G000_幻影兵_アクスペガサス;Axe Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G000_幻影兵_ソードナイト;Sword Cavalier;---;Male;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Fabrication;PID_G000_幻影兵_ランスナイト;Lance Cavalier;---;Female;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Fabrication;PID_G000_幻影兵_アクスナイト;Axe Cavalier;---;Female;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Fabrication;PID_G000_幻影兵_ソードアーマー;Sword Armor;---;Female;---;---;Default;---;---;1;0;25;8;0;6;1;12;0;2;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;25;8;0;6;1;12;0;2;7;4;25;8;0;6;1;12;0;2;7;4
Fabrication;PID_G000_幻影兵_ランスアーマー;Lance Armor;---;Male;---;---;Default;---;---;1;0;25;8;0;6;1;12;0;2;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;25;8;0;6;1;12;0;2;7;4;25;8;0;6;1;12;0;2;7;4
Fabrication;PID_G000_幻影兵_アクスアーマー;Axe Armor;---;Male;---;---;Default;---;---;1;0;25;8;0;6;1;12;0;2;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;25;8;0;6;1;12;0;2;7;4;25;8;0;6;1;12;0;2;7;4
Fabrication;PID_G000_幻影兵_マージ;Mage;---;Male;---;---;Default;---;---;1;0;18;1;7;6;6;1;7;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;18;1;7;6;6;1;7;2;4;4;18;1;7;6;6;1;7;2;4;4
Fabrication;PID_G000_幻影兵_モンク;Martial Monk;---;Male;---;---;Default;---;---;1;0;18;3;5;6;5;3;8;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;18;3;5;6;5;3;8;3;3;4;18;3;5;6;5;3;8;3;3;4
Fabrication;PID_G000_幻影兵_エンチャント;Enchanter;---;Female;---;---;Default;---;---;1;0;31;9;9;14;15;8;8;14;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;31;12;12;14;15;12;12;14;6;5;34;15;15;16;17;15;15;14;6;5
Fabrication;PID_G000_幻影兵_マージカノン;(Mage Cannon);---;Male;---;---;Default;---;---;1;0;???;???;???;???;???;???;???;???;???;???;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;???;???;???;???;???;???;???;???;???;???;???;???;???;???;???;???;???;???;???;???
Fabrication;PID_G000_幻影兵_シーフ;Thief;---;Female;---;---;Default;---;---;1;0;22;5;0;10;10;6;2;2;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;22;5;0;10;10;6;2;2;4;5;22;5;0;10;10;6;2;2;4;5
Fabrication;PID_G000_幻影竜;Phantom Wyrm;---;???;---;---;Default;---;---;1;0;30;0*;7;0;0;9;9;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless monster created by secret techniques. It has no will of its own and only follows its master's orders.;30;0*;7;0;0;9;9;0;10;2;30;0*;7;0;0;9;9;0;10;2
Fabrication;PID_G000_幻影飛竜;Phantom Wyvern;---;???;---;---;Default;---;---;1;0;30;2;5;4;5;8;10;3;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless wyvern created by secret techniques. It has no will of its own and only follows its master's orders.;30;2;5;4;5;8;10;3;8;5;30;2;5;4;5;8;10;3;8;5
Fabrication;PID_G000_幻影兵_ソードペガサス_経験値なし;Sword Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Void Curse;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G000_幻影兵_ランスペガサス_経験値なし;Lance Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Void Curse;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G000_幻影兵_アクスナイト_経験値なし;Axe Cavalier;---;Male;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Void Curse;(Hit/Avoid -20);---;---;(Divine Blessing Dragon No Bonus);---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Tiki;PID_G001_チキ;Emblem;---;Female;---;---;Default;---;---;5;0;21;6;6;7;8;3;7;12;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Lightsphere, Starsphere, Lifesphere, Geosphere, Draconic Form, (Stuck);(Hit/Avoid -10);Stalwart;Veteran+;(Divine Blessing Dragon No Bonus);---;Known as the Emblem of Dragons. A naive young girl with the blood of Divine Dragons.;21;7;7;7;8;4;7;12;3;5;22;7;8;8;8;5;8;12;3;5
Tiki;PID_G001_チキ_特効無効;Emblem;---;Female;---;---;Default;---;---;5;0;21;6;6;7;8;3;7;12;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Lightsphere, Starsphere, Lifesphere, Geosphere, Draconic Form, (Stuck);(Hit/Avoid -10);Stalwart;Veteran+;(Divine Blessing Dragon No Bonus);---;Known as the Emblem of Dragons. A naive young girl with the blood of Divine Dragons.;21;7;7;7;8;4;7;12;3;5;22;7;8;8;8;5;8;12;3;5
Tiki;PID_G001_チキ_竜化;Emblem;---;Female;---;---;Default;---;---;5;0;21;6;6;7;8;3;7;12;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Lightsphere, Starsphere, Lifesphere, Geosphere, Draconic Form, (Stuck);(Hit/Avoid -10);Stalwart;Veteran+;Divine Blessing;---;Known as the Emblem of Dragons. A naive young girl with the blood of Divine Dragons.;21;7;7;7;8;4;7;12;3;5;22;7;8;8;8;5;8;12;3;5
Tiki;PID_G001_チキ_竜化_特効無効;Emblem;---;Female;---;---;Default;---;---;5;0;21;6;6;7;8;3;7;12;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Lightsphere, Starsphere, Lifesphere, Geosphere, Draconic Form, (Stuck);(Hit/Avoid -10);Stalwart;Veteran+;Divine Blessing;---;Known as the Emblem of Dragons. A naive young girl with the blood of Divine Dragons.;21;7;7;7;8;4;7;12;3;5;22;7;8;8;8;5;8;12;3;5
Fabrication;PID_G000_幻影飛竜_弱;Phantom Wyvern;---;???;---;---;Default;---;---;1;0;30;2;2;1;2;5;7;3;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless wyvern created by secret techniques. It has no will of its own and only follows its master's orders.;30;2;2;1;2;5;7;3;8;5;30;2;2;1;2;5;7;3;8;5
Hector;PID_G002_ヘクトル;Emblem;---;Male;---;---;Default;---;---;5;0;29;9;1;1;5;11;0;1;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Quick Riposte, Heavy Attack, Adaptability, (Impenetrable Armor), (Stuck), Anchor;(Hit/Avoid -10);Stalwart;Veteran+;Storm's Eye;---;Known as the Emblem of Strength. An exuberant, heroic young man, brimming with confidence.;32;10;2;1;5;12;4;1;9;4;30;11;3;6;6;16;2;1;9;4
Fabrication;PID_G002_幻影兵_オズイン;Lance Armor;---;Male;---;---;Default;---;---;3;0;27;9;0;7;2;13;1;3;8;4;0;90;40;10;30;30;55;30;35;30;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;27;9;0;7;2;13;1;3;8;4;27;9;0;7;2;13;1;3;8;4
Fabrication;PID_G002_幻影兵_マシュー;Thief;---;Male;---;---;Default;---;---;3;0;24;6;0;11;11;7;2;3;4;5;0;75;30;0;40;70;25;20;50;15;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;24;6;0;11;11;7;2;3;4;5;24;6;0;11;11;7;2;3;4;5
Fabrication;PID_G002_幻影兵_ウルフナイト;Wolf Knight;---;Female;---;---;Default;---;---;5;0;41;14;5;22;24;9;11;12;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Void Curse;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;41;18;9;22;24;13;16;12;8;6;45;21;12;25;27;18;20;12;8;6
Fabrication;PID_G002_幻影兵_ソードペガサス_増援;Sword Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G002_幻影兵_ランスペガサス_増援;Lance Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G002_幻影兵_ソードナイト_増援;Sword Cavalier;---;Male;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Fabrication;PID_G002_幻影兵_ランスナイト_増援;Lance Cavalier;---;Female;---;---;Default;---;---;1;0;23;6;1;8;7;4;2;2;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;6;1;8;7;4;2;2;6;5;23;6;1;8;7;4;2;2;6;5
Fabrication;PID_G002_幻影兵_アクスペガサス_増援;Axe Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
Fabrication;PID_G002_幻影兵_アクスアーマー_増援;Axe Armor;---;Male;---;---;Default;---;---;1;0;25;8;0;6;1;12;0;2;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;25;8;0;6;1;12;0;2;7;4;25;8;0;6;1;12;0;2;7;4
Fabrication;PID_G002_幻影兵_ランスファイター_増援;Lance Fighter;---;Male;---;---;Default;---;---;1;0;23;7;2;8;6;4;2;2;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;---;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;23;7;2;8;6;4;2;2;5;4;23;7;2;8;6;4;2;2;5;4
Soren;PID_G004_セネリオ;Emblem;---;Male;---;---;Default;---;---;5;0;24;2;8;12;6;9;10;7;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anima Focus, Keen Insight+, Block Recovery, (Flare Mystical), (Stuck), (Crit 0 during Offense);(Hit/Avoid -10);---;Unbreakable;Cataclysm;---;Known as the Emblem of Acumen. A black-clad strategist of reserved, sound judgment.;24;3;9;12;6;9;11;7;6;5;25;4;10;12;7;10;12;7;6;5
Soren;PID_G004_セネリオ_移動－１;Emblem;---;Male;---;---;Default;---;---;5;0;24;2;8;12;6;9;10;7;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anima Focus, Keen Insight+, Block Recovery, (Flare Mystical), (Stuck), (Movement -1), (Crit 0 during Offense);(Hit/Avoid -10);---;Unbreakable;Cataclysm;---;Known as the Emblem of Acumen. A black-clad strategist of reserved, sound judgment.;24;3;9;12;6;9;11;7;6;5;25;4;10;12;7;10;12;7;6;5
Soren;PID_G004_セネリオ_ルナ;Emblem;---;Male;---;---;Default;---;---;5;0;24;2;8;12;6;9;10;7;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anima Focus, Keen Insight+, Block Recovery, (Flare Mystical), (Stuck), (Crit 0 during Offense);(Hit/Avoid -10);---;Unbreakable;Cataclysm;---;Known as the Emblem of Acumen. A black-clad strategist of reserved, sound judgment.;24;3;9;12;6;9;11;7;6;5;25;4;10;12;7;10;12;7;6;5
Soren;PID_G004_セネリオ_ルナ_移動－１;Emblem;---;Male;---;---;Default;---;---;5;0;24;2;8;12;6;9;10;7;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Anima Focus, Keen Insight+, Block Recovery, (Flare Mystical), (Stuck), (Movement -1), (Crit 0 during Offense);(Hit/Avoid -10);---;Unbreakable;Cataclysm;---;Known as the Emblem of Acumen. A black-clad strategist of reserved, sound judgment.;24;3;9;12;6;9;11;7;6;5;25;4;10;12;7;10;12;7;6;5
Fabrication;PID_G004_幻影兵_シーフ_移動－１;Thief;---;Female;---;---;Default;---;---;1;0;22;5;0;10;10;6;2;2;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Movement -1);(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;22;5;0;10;10;6;2;2;4;5;22;5;0;10;10;6;2;2;4;5
Fabrication;PID_G004_幻影兵_シーフ_移動－３;Thief;---;Female;---;---;Default;---;---;1;0;22;5;0;10;10;6;2;2;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;(Mov -3);(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;22;5;0;10;10;6;2;2;4;5;22;5;0;10;10;6;2;2;4;5
Fabrication;PID_G004_幻影兵_ソードペガサス_経験値なし;Sword Flier;---;Female;---;---;Default;---;---;1;0;21;5;2;7;9;3;7;3;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Void Curse;(Hit/Avoid -20);---;---;---;---;A soulless soldier created by secret techniques. It has no will of its own and only follows its master's orders.;21;5;2;7;9;3;7;3;4;5;21;5;2;7;9;3;7;3;4;5
